,precision,recall,f1-score,support
0,0.9523809523809523,0.7142857142857143,0.8163265306122449,28.0
1,0.8,0.9696969696969697,0.8767123287671232,33.0
accuracy,0.8524590163934426,0.8524590163934426,0.8524590163934426,0.8524590163934426
macro avg,0.8761904761904762,0.8419913419913421,0.8465194296896841,61.0
weighted avg,0.8699453551912568,0.8524590163934426,0.8489942574829168,61.0
